Timestamp,Alert,Result,Emoji,Entry Price,Exit Price,% Change
2025-05-15 17:51:39,NFLX 1220c,Win,🟢,63,172,173.02
2025-05-15 17:22:39,QQQ 522c,Win,🟢,27,91,237.04
2025-05-15 17:20:53,NFLX 1220c,Win,🟢,63,141,123.81
2025-05-15 17:20:03,QQQ 522c,Win,🟢,27,79,192.59
2025-05-15 17:16:49,QQQ 522c,Win,🟢,27,71,162.96
2025-05-15 17:15:47,QQQ 522c,Win,🟢,27,67,148.15
2025-05-15 17:14:45,NFLX 1220c,Win,🟢,63,134,112.7
2025-05-15 16:57:03,QQQ 522c,Win,🟢,27,61,125.93
2025-05-15 16:54:29,NFLX 1220c,Win,🟢,63,110,74.6
2025-05-15 16:55:05,QQQ 522c,Win,🟢,27,59,118.52
2025-05-15 16:09:11,NFLX 1220c,Win,🟢,63,96,52.38
2025-05-15 15:45:50,QQQ 522c,Win,🟢,27,56,107.41
2025-05-15 15:44:37,QQQ 522c,Win,🟢,27,52,92.59
2025-05-15 15:44:00,QQQ 522c,Win,🟢,27,46,70.37
2025-05-15 15:40:34,QQQ 522c,Win,🟢,27,40,48.15
2025-05-15 15:39:59,QQQ 522c,Win,🟢,27,36,33.33
2025-05-15 15:28:34,QQQ 522c,Win,🟢,27,34,25.93
2025-05-15 14:52:45,HIMS 45p 5/23,Win,🟢,32,84,162.5
2025-05-15 14:51:10,COIN 235p,Win,🟢,56,243,333.93
2025-05-15 14:49:44,COIN 235p,Win,🟢,56,219,291.07
2025-05-15 14:47:01,COIN 235p,Win,🟢,56,207,269.64
2025-05-15 14:46:52,COIN 235p,Win,🟢,56,200,257.14
2025-05-15 14:46:38,COIN 235p,Win,🟢,56,194,246.43
2025-05-15 14:46:28,COIN 235p,Win,🟢,56,190,239.29
2025-05-15 14:44:53,COIN 235p,Win,🟢,56,170,203.57
2025-05-15 14:41:02,TSLA 312.5p,Loss,🔴,56,54,-3.57
2025-05-15 14:02:17,NFLX 1220c,Win,🟢,63,74,17.46
2025-05-15 14:01:52,NFLX 1220c,Win,🟢,63,71,12.7
2025-05-15 13:51:44,IWM 205p,Win,🟢,22,30,36.36
2025-05-15 13:49:13,IWM 205p,Win,🟢,22,28,27.27
2025-05-15 13:47:09,IWM 205p,Win,🟢,22,26,18.18
2025-05-15 13:40:55,COIN 235p,Win,🟢,56,111,98.21
2025-05-15 13:40:49,COIN 235p,Win,🟢,56,102,82.14
2025-05-15 13:40:36,COIN 235p,Win,🟢,56,98,75
2025-05-15 13:40:21,COIN 235p,Win,🟢,56,94,67.86
2025-05-15 13:36:33,GOOGL 172.5,Loss,🔴,18,14,-22.22
2025-05-14 16:33:57,QQQ 521c,Win,🟢,30,44,46.67
2025-05-14 16:33:31,QQQ 521c,Win,🟢,30,42,40
2025-05-14 16:32:41,QQQ 521c,Win,🟢,30,38,26.67
2025-05-14 13:46:07,QQQ 525c,Loss,🔴,21,16,-23.81
2025-05-13 16:49:24,QQQ 516c,Win,🟢,26,170,553.85
2025-05-13 16:49:17,QQQ 516c,Win,🟢,26,168,546.15
2025-05-13 16:39:49,QQQ 516c,Win,🟢,26,164,530.77
2025-05-13 16:37:18,QQQ 516c,Win,🟢,26,158,507.69
2025-05-13 15:48:08,QQQ 516c,Win,🟢,26,150,476.92
2025-05-13 15:33:50,IWM 210c,Win,🟢,25,28,12
2025-05-13 15:31:47,AAPL 217.5c,Win,🟢,50,54,8
2025-05-13 14:18:32,QQQ 516c,Win,🟢,26,112,330.77
2025-05-13 14:01:38,QQQ 516c,Win,🟢,26,43,65.38
2025-05-13 13:57:41,QQQ 516c,Win,🟢,26,39,50
2025-05-13 13:57:01,QQQ 516c,Win,🟢,26,38,46.15
2025-05-13 13:56:15,QQQ 516c,Win,🟢,26,36,38.46
2025-05-13 13:55:14,QQQ 516c,Win,🟢,26,35,34.62
2025-05-13 13:51:44,QQQ 516c,Win,🟢,26,34,30.77
2025-05-13 13:41:37,QQQ 516c,Win,🟢,26,32,23.08
2025-05-12 18:44:00,Meta 680c,Win,🟢,56,86,53.57
2025-05-12 17:40:55,Meta 680c,Win,🟢,56,84,50
2025-05-12 17:36:46,NVDA 124c,Loss,🔴,73,69,-5.48
2025-05-12 17:28:37,Meta 680c,Win,🟢,56,77,37.5
2025-05-12 17:26:45,Meta 580c,Win,🟢,56,75,33.93
2025-05-12 16:53:46,Meta 580c,Win,🟢,56,60,7.14
2025-05-12 16:27:38,Meta 680c,Win,🟢,36,58,61.11
2025-05-12 15:05:30,Meta 680c,Win,🟢,36,52,44.44
2025-05-09 14:22:12,AAPL 200c,Win,🟢,58,62,6.9
2025-05-09 14:01:57,QQQ 496c,Win,🟢,24,26,8.33
2025-05-09 14:00:28,COIN 225c,Win,🟢,25,33,32
2025-05-09 13:56:12,COIN 225c,Win,🟢,25,32,28
2025-05-09 13:55:31,COIN 225c,Win,🟢,25,30,20
2025-05-09 13:49:28,MSTR 450c,Win,🟢,35,56,60
2025-05-09 13:49:06,MSTR 450c,Win,🟢,35,54,54.29
2025-05-09 13:48:58,MSTR 450c,Win,🟢,35,51,45.71
2025-05-09 13:48:49,MSTR 450c,Win,🟢,35,47,34.29
2025-05-09 13:48:25,MSTR 450c,Win,🟢,35,46,31.43
2025-05-09 13:43:03,MSTR 450c,Win,🟢,35,42,20
2025-05-09 13:42:58,MSTR 450c,Win,🟢,35,41,17.14
2025-05-09 13:42:00,MSTR 450c,Win,🟢,35,37,5.71
2025-05-08 16:17:07,SPY 572c,Win,🟢,42,52,23.81
2025-05-08 16:01:38,SPY 572c,Win,🟢,42,50,19.05
2025-05-08 15:00:22,IWM 197p,Win,🟢,32,40,25
2025-05-08 14:52:12,TSLA 305p,Win,🟢,32,40,25
2025-05-08 14:51:38,TSLA 305p,Win,🟢,32,36,12.5
2025-05-08 13:53:40,SPY 555p,Win,🟢,26,30,15.38
2025-05-08 13:46:07,MSFT 450c,Loss,🔴,32,24,-25
2025-05-07 14:13:19,TSLA 245p,Win,🟢,32,34,6.25
2025-05-07 13:41:04,QQQ 470p,Loss,🔴,20,18,-10
2025-05-07 13:36:03,MSTR 345p,Win,🟢,55,72,30.91
2025-05-07 13:35:17,MSTR 345p,Win,🟢,55,64,16.36
2025-05-06 19:06:59,QQQ 485c,Loss,🔴,15,9,-40
2025-05-06 19:00:16,QQQ 485c,Win,🟢,15,18,20
2025-05-06 17:56:01,IWM 196p,Win,🟢,26,32,23.08
2025-05-06 17:47:48,IWM 196p,Win,🟢,26,30,15.38
2025-05-06 17:40:50,Meta 540p,Win,🟢,40,50,25
2025-05-06 17:40:02,Meta 540p,Win,🟢,40,48,20
2025-05-06 17:37:44,Meta 540p,Win,🟢,40,46,15
2025-05-06 17:36:15,Meta 540p,Win,🟢,40,44,10
2025-05-06 15:23:37,Spy 566c,Win,🟢,15,26,73.33
2025-05-06 15:09:18,Spy 566c,Loss,🔴,15,12,-20
2025-05-06 15:01:40,TSLA 240p,Loss,🔴,40,37,-7.5
2025-05-06 14:15:42,TSLA 240p,Win,🟢,44,50,13.64
2025-05-06 14:15:04,TSLA 240p,Win,🟢,44,47,6.82
2025-05-06 14:15:04,TSLA 240p,Win,🟢,44,47,6.82
2025-05-06 14:00:47,QQQ 472p,Win,🟢,19,25,31.58
2025-05-06 13:59:49,TSLA 235p,Win,🟢,35,40,14.29
2025-05-06 13:51:32,TSLA 235p,Win,🟢,35,38,8.57
2025-05-06 13:46:54,TSLA 310c,Loss,🔴,52,49,-5.77
2025-05-06 13:43:08,TSLA 320c,Loss,🔴,24,23,-4.17
2025-05-02 17:48:15,TSLA 292.5c,Win,🟢,36,294,716.67
2025-05-02 17:46:21,TSLA 292.5c,Win,🟢,36,274,661.11
2025-05-02 17:40:04,TSLA 292.5c,Win,🟢,36,260,622.22
2025-05-02 17:37:04,TSLA 292.5c,Win,🟢,36,184,411.11
2025-05-02 16:23:45,TSLA 292.5c,Win,🟢,36,132,266.67
2025-05-02 16:23:30,TSLA 292.5c,Win,🟢,36,114,216.67
2025-05-02 16:16:55,TSLA 292.5c,Win,🟢,36,100,177.78
2025-05-02 16:16:45,TSLA 292.5c,Win,🟢,36,98,172.22
2025-05-02 16:14:32,QQQ 492c,Win,🟢,30,50,66.67
2025-05-02 16:13:52,DJT 25.5c,Win,🟢,23,46,100
2025-05-02 16:12:36,TSLA 292.5c,Win,🟢,36,62,72.22
2025-05-02 15:32:07,TSLA 292.5c,Win,🟢,36,42,16.67
2025-05-02 15:31:56,TSLA 292.5c,Win,🟢,36,40,11.11
2025-05-02 14:40:19,QQQ 492c,Win,🟢,30,36,20
2025-05-02 14:37:16,DJT 25.5c,Win,🟢,23,32,39.13
2025-05-02 14:35:00,QQQ 492c,Win,🟢,30,34,13.33
2025-05-02 14:16:47,QQQ 492.5,Win,🟢,29,33,13.79
2025-05-02 14:09:21,DJT 25.5c,Win,🟢,23,28,21.74
2025-05-02 13:51:41,AAPL 220p at 33,Win,🟢,33,61,84.85
2025-05-02 13:51:32,AAPL 220p at 33,Win,🟢,33,56,69.7
2025-05-02 13:51:24,AAPL 220p at 33,Win,🟢,33,50,51.52
2025-05-02 13:49:14,AAPL 220p at 33,Win,🟢,33,44,33.33
2025-05-02 13:34:39,TSLA 305.50c,Win,🟢,30,36,20
2025-05-01 19:11:20,HOOD 45p,Win,🟢,32,34,6.25
2025-05-01 19:19:59,IWM 197c,Win,🟢,17,38,123.53
2025-05-01 19:14:59,IWM 197c,Win,🟢,17,36,111.76
2025-05-01 19:04:59,IWM 197c,Win,🟢,17,34,100
2025-05-01 18:56:06,IWM 197c,Win,🟢,17,31,82.35
2025-05-01 18:53:28,IWM 197c,Win,🟢,17,29,70.59
2025-05-01 18:50:28,QQQ 489c,Win,🟢,23,26,13.04
2025-05-01 18:43:39,IWM 197c,Win,🟢,17,24,41.18
2025-05-01 18:38:42,IWM 197c,Win,🟢,17,22,29.41
2025-05-01 18:37:51,IWM 197c,Win,🟢,17,20,17.65
2025-05-01 18:23:24,Meta 545p,Win,🟢,40,48,20
2025-05-01 18:23:12,Meta 545p,Win,🟢,40,46,15
2025-05-01 15:15:48,MSTR 435c,Win,🟢,58,82,41.38
2025-05-01 15:13:41,MSTR 435c,Win,🟢,58,79,36.21
2025-05-01 15:00:25,MSTR 435c,Win,🟢,58,72,24.14
2025-05-01 14:55:24,MSTR 435c,Win,🟢,58,68,17.24
2025-05-01 14:54:51,MSTR 435c,Win,🟢,58,64,10.34
2025-05-01 14:44:13,QQQ 492c,Loss,🔴,21,18,-14.29
2025-05-01 14:17:54,QQQ 470p,Loss,🔴,20,12,-40
2025-05-01 13:58:24,TSLA 310p,Loss,🔴,55,46,-16.36
2025-05-01 13:41:29,QQQ 472p,Win,🟢,26,40,53.85
2025-05-01 13:41:21,QQQ 472p,Win,🟢,26,38,46.15
2025-05-01 13:40:20,QQQ 472p,Win,🟢,26,36,38.46
2025-05-01 13:39:36,QQQ 472p,Win,🟢,26,34,30.77
2025-05-01 13:35:39,IWM 191p,Win,🟢,22,26,18.18
2025-04-30 18:08:03,MSTR 425c,Win,🟢,50,57,14
2025-04-30 16:58:01,MSTR 425c,Loss,🔴,62,58,-6.45
2025-04-30 16:52:07,MSTR 425c,Win,🟢,62,66,6.45
2025-04-30 16:33:31,QQQ 462p,Win,🟢,31,34,9.68
2025-04-30 13:43:57,QQQ 455p,Win,🟢,31,69,122.58
2025-04-29 19:01:16, IWM 197c,Win,🟢,14,16,14.29
2025-04-29 18:09:38, IWM 196c,Win,🟢,34.0,101,197.06
2025-04-29 18:05:49, IWM 196c,Win,🟢,34.0,90,164.71 
2025-04-29 17:58:49, IWM 196c,Win,🟢,34.0,88,158.82 
2025-04-29 17:55:14,IWM 196c,Win,🟢,34.0,80,135.29
2025-04-29 17:30:30, IWM 196c,Win,🟢,34.0,50.0,47.06 
2025-04-29 19:01:16, IWM 197c,Win,🟢,14,16,14.29
2025-04-29 18:09:38, IWM 196c,Win,🟢,34.0,101,197.06
2025-04-29 18:05:49, IWM 196c,Win,🟢,34.0,90,164.71 
2025-04-29 17:58:49, IWM 196c,Win,🟢,34.0,88,158.82 
2025-04-29 17:55:14,IWM 196c,Win,🟢,34.0,80,135.29
2025-04-29 17:30:30, IWM 196c,Win,🟢,34.0,50.0,47.06 
2025-04-29 17:22:13,IWM 196c,Win,🟢,34.0,40,17.65
2025-04-29 17:22:07,IWM 196c,Win,🟢,34.0,37,8.82
2025-04-29 17:21:59,IWM 196c,Win,🟢,34.0,36,5.88
2025-04-29 17:17:48,Coin 185p,Loss,🔴,53.0,47,-11.32
2025-04-29 16:09:27,MSTR 425c,Win,🟢,99.0,116,17.17
2025-04-29 15:43:04,SPY 556c,Win,🟢,27.0,36,33.33
2025-04-29 15:41:40,SPY 556c,Win,🟢,27.0,32,18.52
2025-04-29 15:41:29,SPY 556c,Win,🟢,27.0,30,11.11
2025-04-29 14:55:54,AAPL 225,Win,🟢,62.0,70,12.9
2025-04-29 14:54:26,AAPL 225,Win,🟢,62.0,68,9.68
2025-04-29 14:37:46,MSTR 425c,Win,🟢,99.0,110,11.11
2025-04-29 14:36:08,MSTR 425c,Win,🟢,99,106,7.07
2025-04-29 14:34:46,MSTR 425c,Win,🟢,99,104,5.05
2025-04-29 14:29:35,QQQ 464p,Win,🟢,27,30,11.11
2025-04-29 14:27:19,TSLA 240p,Win,🟢,62,64,3.23
2025-04-29 14:13:31,MSTR 425c,Win,🟢,99,102,3.03
2025-04-29 14:08:17,QQQ 480c,Win,🟢,17,28,64.71
2025-04-29 14:05:18,MSTR 470C,Win,🟢,24,28,16.67
2025-04-29 14:00:59,TSLA 235P,Win,🟢,44,48,9.09
2025-04-29 13:57:08,QQQ 480c,Win,🟢,17,19,11.76
2025-04-29 13:39:23,TSLA 235p,Win,🟢,49,60,22.45
2025-04-29 13:37:47,TSLA 235p,Win,🟢,49,56,14.29
2025-04-29 13:36:51,TSLA 235p,Win,🟢,49,52,6.12
2025-04-28 17:19:24,AMD 88p,Loss,🔴,54,48,-11.11
2025-04-28 14:52:54,SPY 556c,Loss,🔴,32,26,-18.75
2025-04-28 14:47:53,SPY 556c,Win,🟢,32,34,6.25
2025-04-28 13:48:47,TSLA 350c,Win,🟢,58,64,10.34
2025-04-28 13:47:11,TSLA 350c,Win,🟢,58,62,6.9
2025-04-28 13:46:19,TSLA 350c,Win,🟢,58,60,3.45
2025-04-25 18:54:49, SPY 551c,Win,🟢,36,60,66.67
2025-04-25 18:44:04, SPY 551c,Win,🟢,36,46,21.78
2025-04-25 17:31:11,SPY 552c,Win,🟢,22,79,259.09
2025-04-25 17:21:11,SPY 552c,Win,🟢,22,74,236.36
2025-04-25 17:11:11,SPY 552c,Win,🟢,22,44,100
